channel,url,video_title,videos_length,videos_views,videos_description,videos_keywords,videos_age_resticted,videos_author,videos_pub_date,videos_rating
UPA_Federal,youtube.com/watch?v=grTRnHWDFeU,Drones en la agricultura: sensores voladores para conocer el estado de nuestras parcelas,88,77,"Los drones son sensores remotos muy útiles en la agricultura. En realidad son sensores que nos ayudan a conocer el estado de nuestros campos de forma remota desde un teléfono móvil, como nos explican estos expertos de la Universidad de Córdoba.

---------------------------------------------

Este programa formativo cuenta con el apoyo del Ministerio de Agricultura, Pesca y Alimentación y ha sido aprobado en su totalidad bajo las directrices de la convocatoria al amparo del Real Decreto 113/2022, de 8 de febrero, por el que se establecen las bases reguladoras de las subvenciones para el fomento de acciones de transferencia de conocimientos e información y adquisición de competencias en digitalización, y para el asesoramiento, gestión y sustitución, destinadas al sector agroalimentario, en el marco del Programa Nacional de Desarrollo Rural 2014-2020.

La submedida 1.1 Formación no reglada y adquisición de competencias en digitalización y la submedida 1.2 Apoyo a actividades demostrativas en materia de digitalización del programa, están cofinanciadas por fondos FEADER al 80 % y por el Ministerio de Agricultura, Pesca y Alimentación al 20%.

Inversión total submedida 1.1: 126.514,80 €  
Inversión total submedida 1.2: 82.503,00 €

La submedida 2.1 Prestación del servicio de asesoramiento en digitalización, submedida 2.2 Establecimiento del servicio de asesoramiento en digitalización, y la submedida 2.3 Formación de asesores en digitalización están cofinanciadas por fondos FEADER al 53 % y por el Ministerio de Agricultura, Pesca y Alimentación al 47%.

Inversión total submedida 2.1: 114.226 €
Inversión total submedida 2.2: 62.826,25 €
Inversión total submedida 2.3: 31.810 €

https://agriculture.ec.europa.eu/index_es
Responsable contenido: Unión de Pequeños Agricultores y Ganaderos",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-10-24,
UPA_Federal,youtube.com/watch?v=cyhdsw2kkiA,Conocemos cómo funciona una miniturbina que produce energía eléctrica a partir de energía hidráulica,176,125,"Gracias al programa de formación en digitalización aplicada a la agricultura y la ganadería, hemos conocido tecnologías como una miniturbina que, instalada en sistemas de regadío, genera energía eléctrica a partir de energía hidráulica. Un experto de la Universidad de Córdoba nos lo explica.

---------------------------------------------

Este programa formativo cuenta con el apoyo del Ministerio de Agricultura, Pesca y Alimentación y ha sido aprobado en su totalidad bajo las directrices de la convocatoria al amparo del Real Decreto 113/2022, de 8 de febrero, por el que se establecen las bases reguladoras de las subvenciones para el fomento de acciones de transferencia de conocimientos e información y adquisición de competencias en digitalización, y para el asesoramiento, gestión y sustitución, destinadas al sector agroalimentario, en el marco del Programa Nacional de Desarrollo Rural 2014-2020.

La submedida 1.1 Formación no reglada y adquisición de competencias en digitalización y la submedida 1.2 Apoyo a actividades demostrativas en materia de digitalización del programa, están cofinanciadas por fondos FEADER al 80 % y por el Ministerio de Agricultura, Pesca y Alimentación al 20%.

Inversión total submedida 1.1: 126.514,80 €  
Inversión total submedida 1.2: 82.503,00 €

La submedida 2.1 Prestación del servicio de asesoramiento en digitalización, submedida 2.2 Establecimiento del servicio de asesoramiento en digitalización, y la submedida 2.3 Formación de asesores en digitalización están cofinanciadas por fondos FEADER al 53 % y por el Ministerio de Agricultura, Pesca y Alimentación al 47%.

Inversión total submedida 2.1: 114.226 €
Inversión total submedida 2.2: 62.826,25 €
Inversión total submedida 2.3: 31.810€ €

https://agriculture.ec.europa.eu/index_es
Responsable contenido: Unión de Pequeños Agricultores y Ganaderos",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-10-24,
UPA_Federal,youtube.com/watch?v=Gfe2IIHOe3g,Analizamos un pivot de riego inteligente que optimiza al máximo el agua,148,52,"Sensores de humedad, cámaras que analizan el estado de las plantas...  analizamos junto a la ETSIAM de la Universidad de Córdoba cómo se puede aplicar la tecnología digital a las infraestructuras de regadío.


---------------------------------------------

Este programa formativo cuenta con el apoyo del Ministerio de Agricultura, Pesca y Alimentación y ha sido aprobado en su totalidad bajo las directrices de la convocatoria al amparo del Real Decreto 113/2022, de 8 de febrero, por el que se establecen las bases reguladoras de las subvenciones para el fomento de acciones de transferencia de conocimientos e información y adquisición de competencias en digitalización, y para el asesoramiento, gestión y sustitución, destinadas al sector agroalimentario, en el marco del Programa Nacional de Desarrollo Rural 2014-2020.

La submedida 1.1 Formación no reglada y adquisición de competencias en digitalización y la submedida 1.2 Apoyo a actividades demostrativas en materia de digitalización del programa, están cofinanciadas por fondos FEADER al 80 % y por el Ministerio de Agricultura, Pesca y Alimentación al 20%.

Inversión total submedida 1.1: 126.514,80 €  
Inversión total submedida 1.2: 82.503,00 €

La submedida 2.1 Prestación del servicio de asesoramiento en digitalización, submedida 2.2 Establecimiento del servicio de asesoramiento en digitalización, y la submedida 2.3 Formación de asesores en digitalización están cofinanciadas por fondos FEADER al 53 % y por el Ministerio de Agricultura, Pesca y Alimentación al 47%.

Inversión total submedida 2.1: 114.226 €
Inversión total submedida 2.2: 62.826,25 €
Inversión total submedida 2.3: 31.810 €

https://agriculture.ec.europa.eu/index_es
Responsable contenido: Unión de Pequeños Agricultores y Ganaderos",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-10-24,
UPA_Federal,youtube.com/watch?v=hOR8S5ZnhTM,Conocemos en Córdoba las últimas tecnologías de mecanización del olivar,370,143,"Desde seleccionadores automáticos para aceituna de mesa, hasta tractores que modifican su centro de gravedad para trabajar en pendientes laterales de hasta el 45%, o aplicadores de productos de dosis variables. Conocemos en Córdoba las últimas tecnologías para modernizar las labores en los cultivos de olivar.

---------------------------------------------

Este programa formativo cuenta con el apoyo del Ministerio de Agricultura, Pesca y Alimentación y ha sido aprobado en su totalidad bajo las directrices de la convocatoria al amparo del Real Decreto 113/2022, de 8 de febrero, por el que se establecen las bases reguladoras de las subvenciones para el fomento de acciones de transferencia de conocimientos e información y adquisición de competencias en digitalización, y para el asesoramiento, gestión y sustitución, destinadas al sector agroalimentario, en el marco del Programa Nacional de Desarrollo Rural 2014-2020.

La submedida 1.1 Formación no reglada y adquisición de competencias en digitalización y la submedida 1.2 Apoyo a actividades demostrativas en materia de digitalización del programa, están cofinanciadas por fondos FEADER al 80 % y por el Ministerio de Agricultura, Pesca y Alimentación al 20%.

Inversión total submedida 1.1: 126.514,80 €  
Inversión total submedida 1.2: 82.503,00 €

La submedida 2.1 Prestación del servicio de asesoramiento en digitalización, submedida 2.2 Establecimiento del servicio de asesoramiento en digitalización, y la submedida 2.3 Formación de asesores en digitalización están cofinanciadas por fondos FEADER al 53 % y por el Ministerio de Agricultura, Pesca y Alimentación al 47%.

Inversión total submedida 2.1: 114.226 €
Inversión total submedida 2.2: 62.826,25 €
Inversión total submedida 2.3: 31.810 €

https://agriculture.ec.europa.eu/index_es
Responsable contenido: Unión de Pequeños Agricultores y Ganaderos",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-10-24,
UPA_Federal,youtube.com/watch?v=gAnD56tcIOQ,Así funciona CalculaPAC: la herramienta de UPA que te ayuda a entender la PAC 2023,2134,12021,"CalculaPAC 2023 es una aplicación a modo de herramienta de simulación o calculadora,  que permite conocer de forma sencilla la cuantía de las ayudas PAC que le corresponden a cada agricultor/a o ganadero/a y las prácticas que hay que realizar para acceder a cada ayuda. Todo ello con un nivel muy alto de precisión y, sobre todo, con el valor que supone la antelación de disponer de esta preciada información con varios meses de adelanto, ahora que los agricultores se encuentran planificando las siembras para la próxima campaña.

CalculaPAC 2023 está ya disponible en todas las oficinas de UPA. Acude a la más cercana, donde técnicos especializados te ayudarán a realizar la simulación de la PAC 2023.

Más info: https://www.upa.es/upa/servicios/calculapac-2023/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-10-07,
UPA_Federal,youtube.com/watch?v=LVgI12OcAsw,Esto ha dado de sí el último Comité Asesor Agrario,289,137,"Esto es lo que ha dado de sí el Comité Asesor Agrario de hoy. Nuestro secretario general ha instado a las CC.AA. a hacer mucho más de lo que están haciendo para apoyar al sector por la sequía y la escalada de costes. Sobre la nueva PAC, hace falta mucha información y formación para que las nuevas medidas sean comprendidas. En el vídeo Lorenzo Ramos resume el resultado de la reunión.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-09-21,
UPA_Federal,youtube.com/watch?v=7_aDAnpOak4,Probamos los collares de geolocalización de ganado de Digitanimal en Soria,162,333,"Hemos organizado una jornada formativa en Vinuesa #Soria para probar la tecnología de geolocalización y monitorización del ganado de la empresa Digitanimal. 

---------------------------------------------

Este programa formativo cuenta con el apoyo del Ministerio de Agricultura, Pesca y Alimentación y ha sido aprobado en su totalidad bajo las directrices de la convocatoria al amparo del Real Decreto 113/2022, de 8 de febrero, por el que se establecen las bases reguladoras de las subvenciones para el fomento de acciones de transferencia de conocimientos e información y adquisición de competencias en digitalización, y para el asesoramiento, gestión y sustitución, destinadas al sector agroalimentario, en el marco del Programa Nacional de Desarrollo Rural 2014-2020.

La submedida 1.1 Formación no reglada y adquisición de competencias en digitalización y la submedida 1.2 Apoyo a actividades demostrativas en materia de digitalización del programa, están cofinanciadas por fondos FEADER al 80 % y por el Ministerio de Agricultura, Pesca y Alimentación al 20%.

Inversión total submedida 1.1: 126.514,80 €  
Inversión total submedida 1.2: 82.503,00 €

La submedida 2.1 Prestación del servicio de asesoramiento en digitalización, submedida 2.2 Establecimiento del servicio de asesoramiento en digitalización, y la submedida 2.3 Formación de asesores en digitalización están cofinanciadas por fondos FEADER al 53 % y por el Ministerio de Agricultura, Pesca y Alimentación al 47%.

Inversión total submedida 2.1: 114.226 €
Inversión total submedida 2.2: 120.053,51 €
Inversión total submedida 2.3: 42.390 €",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-09-19,
UPA_Federal,youtube.com/watch?v=Z52H_k8yMpY,Probamos el Climate Fieldview de Bayer CropScience en campos de Palencia,253,304,"En esta jornada celebrada en Palencia hemos podido analizar y probar en campo cómo aplicar las últimas herramientas digitales a la agricultura. En esta ocasión nos hemos centrado en la herramienta Climate Fieldview de Bayer CropScience. 

---------------------------------------------

Este programa formativo cuenta con el apoyo del Ministerio de Agricultura, Pesca y Alimentación y ha sido aprobado en su totalidad bajo las directrices de la convocatoria al amparo del Real Decreto 113/2022, de 8 de febrero, por el que se establecen las bases reguladoras de las subvenciones para el fomento de acciones de transferencia de conocimientos e información y adquisición de competencias en digitalización, y para el asesoramiento, gestión y sustitución, destinadas al sector agroalimentario, en el marco del Programa Nacional de Desarrollo Rural 2014-2020.

La submedida 1.1 Formación no reglada y adquisición de competencias en digitalización y la submedida 1.2 Apoyo a actividades demostrativas en materia de digitalización del programa, están cofinanciadas por fondos FEADER al 80 % y por el Ministerio de Agricultura, Pesca y Alimentación al 20%.

Inversión total submedida 1.1: 126.514,80 €  
Inversión total submedida 1.2: 82.503,00 €

La submedida 2.1 Prestación del servicio de asesoramiento en digitalización, submedida 2.2 Establecimiento del servicio de asesoramiento en digitalización, y la submedida 2.3 Formación de asesores en digitalización están cofinanciadas por fondos FEADER al 53 % y por el Ministerio de Agricultura, Pesca y Alimentación al 47%.

Inversión total submedida 2.1: 114.226 €
Inversión total submedida 2.2: 120.053,51 €
Inversión total submedida 2.3: 42.390 €",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-09-19,
UPA_Federal,youtube.com/watch?v=-Cjjpluh6M0,Diálogos EFE: Agricultura y cambio climático,132,80,"UPA ha organizado junta a la agencia EFE una jornada sobre agricultura y cambio climático con el patrocinio de Bayer.

Vídeo: Agencia EFE",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-09-15,
UPA_Federal,youtube.com/watch?v=aOOabqNRGpw,El cultivo de aromáticas: una alternativa para los agricultores,194,524,"El cultivo de aromáticas como el lavandín es una alternativa interesante para zonas tradicionalmente dedicadas al cereal. Es un cultivo semipermanente, muy beneficioso para el medio ambiente y la biodiversidad y muy resistente a la sequía y el calor.

Este grupo de ocho agricultores y agricultoras de Madrid se han unido y han instalado la primera planta de destilado de la región. Un proyecto para el que han contado con el apoyo de UPA Madrid.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-08-03,
UPA_Federal,youtube.com/watch?v=LxaIbGtdXwA,Cómo los márgenes florales en el campo pueden ayudar a la biodiversidad,174,432,"Una de las prácticas que la PAC va a reconocer como beneficiosa para el medioambiente a partir de 2023 es la siembra de márgenes florales. Una estrategia novedosa que en UPA llevamos ya varios años estudiando para ayudar a los agricultores a ponerla en práctica.


Con el apoyo de la Fundación Biodiversidad del Ministerio para la Transición Ecológica y el Reto Demográfico y la colaboración de Syngenta y SEO/Birdlife UPA está desarrollando el proyecto 'Márgenes para la Biodiversidad'. En el vídeo resumimos una de sus últimas jornadas de campo en la Comunidad de Madrid.

Más información: https://www.upa.es/upa/servicios/margenes-para-la-biodiversidad/","['sostenibilidad', 'insectos', 'polinizadores', 'agricultura', 'campo', 'PAC']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-08-02,
UPA_Federal,youtube.com/watch?v=aW_147rsUnQ,Los beneficios de sembrar legumbres: proyecto LegSapiens,278,245,"Las leguminosas de consumo humano (más conocidas como legumbres) son parte esencial de la Dieta Mediterránea. Además de su valor nutricional, las leguminosas son beneficiosas para el campo y para el medio ambiente ya que su cultivo disminuye las necesidades de fertilizantes nitrogenados y mejora la fertilidad de los suelos incrementando su materia orgánica, a la vez que mejoran la diversificación de las explotaciones agrícolas.

En este vídeo resumimos la última jornada de campo de LegSapiens, un proyecto coordinado por la Unión de Pequeños Agricultores y Ganaderos (UPA) junto a socios como Observatorio para una Cultura del Territorio (OCT), Explotaciones Agrícolas San Miguel SL (Cinca Group), Instituto Madrileño de Investigación y Desarrollo Rural, Agrario y Alimentario (IMIDRA), Centro Tecnológico Agrario y Agroalimentario Itagra.CT, Aigües del Segarra Garrigues (ASG) y la Universidad de Lleida-Agrotecnio CERCA Center.

Más info: https://www.legsapiens.es/

El 26 de octubre de 2020 se publicó en el «Boletín Oficial del Estado» el extracto de la Resolución de 19 de octubre de 2020, del Fondo Español de Garantía Agraria, O. A. (FEGA) por la que se convocan anticipadamente en el año 2020 ayudas para la ejecución de proyectos de innovación de interés general por grupos operativos de la Asociación Europea para la Innovación en materia de productividad y sostenibilidad agrícolas (AEI-Agri), en el marco del Programa Nacional de Desarrollo Rural 2014-2020. En base a dicha convocatoria el grupo operativo LegSapiens. Generando Oportunidades: Sistemas de cultivo innovadores basados en las leguminosas grano, recibe una subvención de 559.562,74 € cofinanciada al 80% por el Fondo Europeo Agrícola de Desarrollo Rural (FEADER) y al 20% por fondos de la Administración General del Estado.

La Dirección General de Desarrollo Rural, Innovación y Formación Agroalimentaria es la autoridad de gestión encargada de la aplicación de la ayuda del FEADER y nacional correspondiente.

Dirección General Agricultura y Desarrollo Rural de la Comisión Europea: Comisión Europea

Organismo responsable del contenido: GO LegSapiens. Generando Oportunidades: Sistemas de cultivo innovadores basados en las leguminosas grano

https://agriculture.ec.europa.eu/common-agricultural-policy/rural-development_es",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-08-01,
UPA_Federal,youtube.com/watch?v=G8h8O24_3kE,Qué es la alianza ALAS y cómo trata de proteger a los agricultores españoles,309,90,"La alianza ALAS por una Agricultura Sostenible une a las principales organizaciones de la agricultura y la ganadería en España. 

UPA, COAG, ASAJA, FEPEX, Cooperativas Agro-Alimentarias de España y AEAC.SV trabajamos conjuntamente para defender los métodos de producción sostenible de la agricultura y la ganadería en España. 

En esta jornada en el Castilla de Arévalo se ha nombrado a Ignacio Senovilla como nuevo presidente de ALAS y se marcan las líneas de trabajo para los próximos años.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-07-28,
UPA_Federal,youtube.com/watch?v=sRsr-WbdS24,Medimos los gases del suelo para ayudar a los agricultores a ser más sostenibles,309,175,"¿Medir los gases que emite el suelo puede ayudar a los agricultores a ser más sostenibles? Parece extraño, pero así es. Es una de las prácticas que estamos haciendo en el proyecto Agrogreen-SUDOE, en el que colaboramos con universidades y entidades de España, Francia y Portugal. En el vídeo lo explicamos y resumimos lo que pasó en una jornada en el centro de investigación de regadíos CENTER, en San Fernando de Henares (Madrid).

Más info en https://agrogreensudoe.org/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-07-22,
UPA_Federal,youtube.com/watch?v=7D8Syp-JZZg,Este agricultor de Málaga ha recibido a la sostenibilidad por utilizar la agricultura de precisión,199,173,"La explotación de Juan Rogelio Rosado es una explotación familiar ubicada en la serranía de Málaga, que integra olivar, almendros, cerezos, hortícolas, y viñedos, además de una explotación apícola con 160 colmenas. 

Se gestiona mediante técnicas de producción integrada y agricultura de precisión comercializando igualmente algunos de los productos de manera directa.

Una explotación diversificada, sostenible y en la que se aplican tecnologías como drones y cámaras multiespectrales que permiten conocer el estado de salud de los cultivos. Tiene también cubiertas vegetales para la conservación de los suelos, que también contribuyen al mejor desarrollo.

Juan Rogelio Rosado ha recibido el premio #SosteniblesPorNaturaleza 2020 en la categoría ‘Gestión sostenible de recursos’.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-17,
UPA_Federal,youtube.com/watch?v=YmpZNbDoGto,"Entresetas, premio especial 'Sostenibles por Naturaleza' por cultivar setas de manera ecológica",247,148,"Entresetas es una empresa ubicada en un pequeño pueblo de la provincia de Palencia que cultiva setas de calidad de manera ecológica y sostenible, con escaso impacto ambiental y un consumo responsable de agua. 

Mediante rotación de cultivos, cultivan diferentes tipos de setas según la temporada, y además de producto fresco, comercializan producto deshidratado y conservas de setas cocinadas, para lo cual han establecido sinergias con otras compañeras. 

Además, realizan otra serie de actividades en su zona, colaborando con colegios, asociaciones de jubilados, y otras distintas asociaciones, de modo que el mundo de las setas se haga accesible y conocido por todos.

Entresetas, y su fundadora Nazaret Mateos Álvarez han recibido el premio especial del jurado #SosteniblesPorNaturaleza 2020.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-17,
